STATE,YEAR,MONTH_NAME,EVENT_TYPE
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Flash Flood
OKLAHOMA,2000,May      ,Flash Flood
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Flash Flood
OKLAHOMA,2000,May      ,Flash Flood
OKLAHOMA,2000,May      ,Flash Flood
WISCONSIN,2000,May      ,Excessive Heat
OKLAHOMA,2000,May      ,Flash Flood
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Flood
PENNSYLVANIA,2000,May      ,Heat
PENNSYLVANIA,2000,May      ,Heat
OKLAHOMA,2000,May      ,Flood
OKLAHOMA,2000,May      ,Flood
OKLAHOMA,2000,May      ,Flood
VIRGINIA,2000,May      ,Heat
MARYLAND,2000,May      ,Heat
MARYLAND,2000,May      ,Heat
MARYLAND,2000,May      ,Heat
MARYLAND,2000,May      ,Heat
DISTRICT OF COLUMBIA,2000,May      ,Heat
MARYLAND,2000,May      ,Heat
MARYLAND,2000,May      ,Heat
MARYLAND,2000,May      ,Heat
MARYLAND,2000,May      ,Heat
MARYLAND,2000,May      ,Heat
WEST VIRGINIA,2000,May      ,Heat
WEST VIRGINIA,2000,May      ,Heat
MARYLAND,2000,May      ,Heat
MARYLAND,2000,May      ,Heat
WEST VIRGINIA,2000,May      ,Heat
WEST VIRGINIA,2000,May      ,Heat
WEST VIRGINIA,2000,May      ,Heat
WEST VIRGINIA,2000,May      ,Heat
WEST VIRGINIA,2000,May      ,Heat
WEST VIRGINIA,2000,May      ,Heat
MARYLAND,2000,May      ,Heat
MARYLAND,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
VIRGINIA,2000,May      ,Heat
OKLAHOMA,2000,May      ,Flood
TEXAS,2000,May      ,Hail
WYOMING,2000,May      ,Tornado
WYOMING,2000,May      ,Tornado
WYOMING,2000,May      ,Hail
WYOMING,2000,May      ,Hail
WYOMING,2000,May      ,Tornado
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
CALIFORNIA,2000,May      ,High Wind
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
MISSOURI,2000,May      ,Flash Flood
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
MISSOURI,2000,May      ,Flash Flood
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Hail
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
MISSOURI,2000,May      ,Flash Flood
MISSOURI,2000,May      ,Flash Flood
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
CALIFORNIA,2000,May      ,High Wind
MISSOURI,2000,May      ,Flash Flood
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
PUERTO RICO,2000,May      ,Waterspout
CONNECTICUT,2000,May      ,Excessive Heat
NEW YORK,2000,May      ,Thunderstorm Wind
NEW YORK,2000,May      ,Thunderstorm Wind
WYOMING,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
SOUTH DAKOTA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Hail
VERMONT,2000,May      ,Thunderstorm Wind
VERMONT,2000,May      ,Hail
WYOMING,2000,May      ,Hail
SOUTH DAKOTA,2000,May      ,Hail
NEW MEXICO,2000,May      ,Wildfire
NEW HAMPSHIRE,2000,May      ,Thunderstorm Wind
SOUTH DAKOTA,2000,May      ,Hail
NEW HAMPSHIRE,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Hail
MICHIGAN,2000,May      ,Hail
NEBRASKA,2000,May      ,Tornado
NEBRASKA,2000,May      ,Hail
FLORIDA,2000,May      ,Waterspout
NEBRASKA,2000,May      ,Tornado
SOUTH DAKOTA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Hail
FLORIDA,2000,May      ,Waterspout
NEBRASKA,2000,May      ,Hail
MICHIGAN,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
SOUTH DAKOTA,2000,May      ,Hail
SOUTH DAKOTA,2000,May      ,Hail
MAINE,2000,May      ,Thunderstorm Wind
NEW HAMPSHIRE,2000,May      ,Lightning
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
SOUTH DAKOTA,2000,May      ,Hail
MAINE,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Hail
SOUTH DAKOTA,2000,May      ,Thunderstorm Wind
NEW YORK,2000,May      ,Thunderstorm Wind
MAINE,2000,May      ,Thunderstorm Wind
NEW YORK,2000,May      ,Lightning
NEW YORK,2000,May      ,Thunderstorm Wind
SOUTH DAKOTA,2000,May      ,Thunderstorm Wind
SOUTH DAKOTA,2000,May      ,Hail
SOUTH DAKOTA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Hail
MAINE,2000,May      ,Lightning
NEBRASKA,2000,May      ,Hail
SOUTH DAKOTA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
SOUTH DAKOTA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Hail
MINNESOTA,2000,May      ,Hail
MINNESOTA,2000,May      ,Hail
MINNESOTA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
MINNESOTA,2000,May      ,Thunderstorm Wind
MINNESOTA,2000,May      ,Hail
MINNESOTA,2000,May      ,Hail
MINNESOTA,2000,May      ,Thunderstorm Wind
MINNESOTA,2000,May      ,Hail
MINNESOTA,2000,May      ,Thunderstorm Wind
SOUTH DAKOTA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
SOUTH DAKOTA,2000,May      ,Hail
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
MINNESOTA,2000,May      ,Thunderstorm Wind
MINNESOTA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
MINNESOTA,2000,May      ,Thunderstorm Wind
MINNESOTA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
SOUTH DAKOTA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
MINNESOTA,2000,May      ,Tornado
MINNESOTA,2000,May      ,Thunderstorm Wind
MINNESOTA,2000,May      ,Hail
MINNESOTA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
MINNESOTA,2000,May      ,Thunderstorm Wind
MINNESOTA,2000,May      ,Hail
NEBRASKA,2000,May      ,Thunderstorm Wind
MINNESOTA,2000,May      ,Hail
MINNESOTA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
MINNESOTA,2000,May      ,Tornado
MINNESOTA,2000,May      ,Hail
MINNESOTA,2000,May      ,Tornado
MINNESOTA,2000,May      ,Thunderstorm Wind
MINNESOTA,2000,May      ,Tornado
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
MINNESOTA,2000,May      ,Hail
MINNESOTA,2000,May      ,Hail
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
MINNESOTA,2000,May      ,Tornado
VIRGINIA,2000,May      ,Thunderstorm Wind
SOUTH DAKOTA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Hail
VIRGINIA,2000,May      ,Wildfire
MINNESOTA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
MINNESOTA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Hail
IOWA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
NEBRASKA,2000,May      ,Hail
IOWA,2000,May      ,Thunderstorm Wind
COLORADO,2000,May      ,Heavy Snow
MINNESOTA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Thunderstorm Wind
NEBRASKA,2000,May      ,Lightning
NEBRASKA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Thunderstorm Wind
IOWA,2000,May      ,Flash Flood
WISCONSIN,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
WISCONSIN,2000,May      ,Thunderstorm Wind
WISCONSIN,2000,May      ,Hail
WISCONSIN,2000,May      ,Thunderstorm Wind
WISCONSIN,2000,May      ,Thunderstorm Wind
WISCONSIN,2000,May      ,Thunderstorm Wind
WISCONSIN,2000,May      ,Thunderstorm Wind
WISCONSIN,2000,May      ,Thunderstorm Wind
WISCONSIN,2000,May      ,Hail
WISCONSIN,2000,May      ,Hail
WISCONSIN,2000,May      ,Thunderstorm Wind
MAINE,2000,May      ,Lightning
PUERTO RICO,2000,May      ,Flood
MASSACHUSETTS,2000,May      ,Excessive Heat
FLORIDA,2000,May      ,Tornado
MASSACHUSETTS,2000,May      ,Lightning
CONNECTICUT,2000,May      ,Excessive Heat
MASSACHUSETTS,2000,May      ,Hail
WISCONSIN,2000,May      ,Hail
WISCONSIN,2000,May      ,Funnel Cloud
MISSOURI,2000,May      ,Hail
WISCONSIN,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
MICHIGAN,2000,May      ,Hail
MISSOURI,2000,May      ,Lightning
MISSOURI,2000,May      ,Lightning
MISSOURI,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
WISCONSIN,2000,May      ,Lightning
OKLAHOMA,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
WISCONSIN,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
WISCONSIN,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
WISCONSIN,2000,May      ,Lightning
MISSOURI,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
MISSOURI,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Hail
WISCONSIN,2000,May      ,Lightning
MISSOURI,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
KANSAS,2000,May      ,Hail
MISSOURI,2000,May      ,Thunderstorm Wind
MISSOURI,2000,May      ,Hail
WISCONSIN,2000,May      ,Hail
MICHIGAN,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Hail
ILLINOIS,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
ILLINOIS,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
KANSAS,2000,May      ,Hail
ILLINOIS,2000,May      ,Tornado
ILLINOIS,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
ILLINOIS,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
WISCONSIN,2000,May      ,Hail
ILLINOIS,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
KANSAS,2000,May      ,Hail
MICHIGAN,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
WISCONSIN,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
KANSAS,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Hail
ILLINOIS,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Flash Flood
MISSOURI,2000,May      ,Lightning
MISSOURI,2000,May      ,Hail
ILLINOIS,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
ILLINOIS,2000,May      ,Tornado
KANSAS,2000,May      ,Hail
ILLINOIS,2000,May      ,Thunderstorm Wind
MISSOURI,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
MISSOURI,2000,May      ,Hail
MISSOURI,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Flash Flood
ILLINOIS,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Flash Flood
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
MISSOURI,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Hail
MISSOURI,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Hail
ILLINOIS,2000,May      ,Thunderstorm Wind
MISSOURI,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Hail
MISSOURI,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
MICHIGAN,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Hail
ILLINOIS,2000,May      ,Tornado
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Flash Flood
MISSOURI,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
MISSOURI,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Flash Flood
MISSOURI,2000,May      ,Thunderstorm Wind
MISSOURI,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Hail
MICHIGAN,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Hail
MISSOURI,2000,May      ,Thunderstorm Wind
MICHIGAN,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Flash Flood
KANSAS,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
MICHIGAN,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
MICHIGAN,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Lightning
MICHIGAN,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Hail
MICHIGAN,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Flash Flood
KANSAS,2000,May      ,Flash Flood
OKLAHOMA,2000,May      ,Flash Flood
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Lightning
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
MICHIGAN,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
MICHIGAN,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
MICHIGAN,2000,May      ,Thunderstorm Wind
MICHIGAN,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
MICHIGAN,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
MICHIGAN,2000,May      ,Hail
MICHIGAN,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Hail
MICHIGAN,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Flash Flood
NEW YORK,2000,May      ,Lightning
OKLAHOMA,2000,May      ,Flash Flood
KANSAS,2000,May      ,Flash Flood
MICHIGAN,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
MICHIGAN,2000,May      ,Thunderstorm Wind
MICHIGAN,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Lightning
MISSOURI,2000,May      ,Flash Flood
MISSOURI,2000,May      ,Flash Flood
MICHIGAN,2000,May      ,Thunderstorm Wind
MICHIGAN,2000,May      ,Thunderstorm Wind
MICHIGAN,2000,May      ,Thunderstorm Wind
KANSAS,2000,May      ,Flash Flood
MICHIGAN,2000,May      ,Thunderstorm Wind
OKLAHOMA,2000,May      ,Lightning
OKLAHOMA,2000,May      ,Lightning
OKLAHOMA,2000,May      ,Flash Flood
NEW HAMPSHIRE,2000,May      ,Hail
OKLAHOMA,2000,May      ,Flood
OKLAHOMA,2000,May      ,Flood
OKLAHOMA,2000,May      ,Flood
INDIANA,2000,May      ,Hail
OKLAHOMA,2000,May      ,Flood
OKLAHOMA,2000,May      ,Flood
OKLAHOMA,2000,May      ,Flood
VERMONT,2000,May      ,Thunderstorm Wind
OREGON,2000,May      ,Hail
OREGON,2000,May      ,Hail
MASSACHUSETTS,2000,May      ,Excessive Heat
CALIFORNIA,2000,May      ,High Wind
RHODE ISLAND,2000,May      ,Excessive Heat
OREGON,2000,May      ,Hail
WASHINGTON,2000,May      ,Hail
OREGON,2000,May      ,Funnel Cloud
WASHINGTON,2000,May      ,Funnel Cloud
OREGON,2000,May      ,High Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
OREGON,2000,May      ,High Wind
WASHINGTON,2000,May      ,Thunderstorm Wind
WASHINGTON,2000,May      ,High Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Hail
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
FLORIDA,2000,May      ,Hail
WASHINGTON,2000,May      ,High Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Hail
ILLINOIS,2000,May      ,Thunderstorm Wind
OREGON,2000,May      ,High Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Hail
ARKANSAS,2000,May      ,Tornado
ILLINOIS,2000,May      ,Thunderstorm Wind
ARKANSAS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
VERMONT,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Hail
ARKANSAS,2000,May      ,Thunderstorm Wind
ARKANSAS,2000,May      ,Tornado
ILLINOIS,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Hail
FLORIDA,2000,May      ,Hail
ILLINOIS,2000,May      ,Thunderstorm Wind
WASHINGTON,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
VERMONT,2000,May      ,Hail
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
VERMONT,2000,May      ,Thunderstorm Wind
FLORIDA,2000,May      ,Thunderstorm Wind
ARKANSAS,2000,May      ,Tornado
OHIO,2000,May      ,Hail
FLORIDA,2000,May      ,Hail
ARKANSAS,2000,May      ,Hail
ARKANSAS,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Hail
ARKANSAS,2000,May      ,Tornado
FLORIDA,2000,May      ,Hail
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
OHIO,2000,May      ,Hail
OHIO,2000,May      ,Thunderstorm Wind
NEW HAMPSHIRE,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Hail
FLORIDA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
FLORIDA,2000,May      ,Hail
ARKANSAS,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
ARKANSAS,2000,May      ,Thunderstorm Wind
OHIO,2000,May      ,Thunderstorm Wind
OHIO,2000,May      ,Hail
OHIO,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
FLORIDA,2000,May      ,Thunderstorm Wind
OHIO,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Hail
OHIO,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
ALABAMA,2000,May      ,Funnel Cloud
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
ILLINOIS,2000,May      ,Lightning
FLORIDA,2000,May      ,Hail
FLORIDA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
NEW YORK,2000,May      ,Hail
MICHIGAN,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
MICHIGAN,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Tornado
MICHIGAN,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Hail
MICHIGAN,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
MICHIGAN,2000,May      ,Hail
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Hail
PENNSYLVANIA,2000,May      ,Lightning
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
ALABAMA,2000,May      ,Funnel Cloud
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Hail
MICHIGAN,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
OHIO,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Hail
OREGON,2000,May      ,Heavy Snow
OREGON,2000,May      ,Heavy Snow
NEW YORK,2000,May      ,Hail
PENNSYLVANIA,2000,May      ,Thunderstorm Wind
PENNSYLVANIA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
TENNESSEE,2000,May      ,Hail
PENNSYLVANIA,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
PENNSYLVANIA,2000,May      ,Hail
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
PENNSYLVANIA,2000,May      ,Hail
OHIO,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Hail
INDIANA,2000,May      ,Thunderstorm Wind
INDIANA,2000,May      ,Thunderstorm Wind
MASSACHUSETTS,2000,May      ,Hail
NEW YORK,2000,May      ,Thunderstorm Wind
